iso,fullken,total,first,second,date,tier,date.scrape
JP-01,北海道,548235,300156,248079,2021-07-02,IRYO,2021-07-12
JP-02,青森県,114688,62375,52313,2021-07-02,IRYO,2021-07-12
JP-03,岩手県,122207,65515,56692,2021-07-02,IRYO,2021-07-12
JP-04,宮城県,229136,135464,93672,2021-07-02,IRYO,2021-07-12
JP-05,秋田県,92381,51758,40623,2021-07-02,IRYO,2021-07-12
JP-06,山形県,103399,55104,48295,2021-07-02,IRYO,2021-07-12
JP-07,福島県,179159,96477,82682,2021-07-02,IRYO,2021-07-12
JP-08,茨城県,246115,135551,110564,2021-07-02,IRYO,2021-07-12
JP-09,栃木県,147363,79482,67881,2021-07-02,IRYO,2021-07-12
JP-10,群馬県,176915,97079,79836,2021-07-02,IRYO,2021-07-12
JP-11,埼玉県,523466,286035,237431,2021-07-02,IRYO,2021-07-12
JP-12,千葉県,460088,253947,206141,2021-07-02,IRYO,2021-07-12
JP-13,東京都,1048177,570744,477433,2021-07-02,IRYO,2021-07-12
JP-14,神奈川県,659583,360112,299471,2021-07-02,IRYO,2021-07-12
JP-15,新潟県,194444,109995,84449,2021-07-02,IRYO,2021-07-12
JP-16,富山県,100237,53562,46675,2021-07-02,IRYO,2021-07-12
JP-17,石川県,115750,62367,53383,2021-07-02,IRYO,2021-07-12
JP-18,福井県,88835,47295,41540,2021-07-02,IRYO,2021-07-12
JP-19,山梨県,74816,41395,33421,2021-07-02,IRYO,2021-07-12
JP-20,長野県,171830,92902,78928,2021-07-02,IRYO,2021-07-12
JP-21,岐阜県,187480,98037,89443,2021-07-02,IRYO,2021-07-12
JP-22,静岡県,277807,152513,125294,2021-07-02,IRYO,2021-07-12
JP-23,愛知県,577950,317543,260407,2021-07-02,IRYO,2021-07-12
JP-24,三重県,156789,83102,73687,2021-07-02,IRYO,2021-07-12
JP-25,滋賀県,109335,57988,51347,2021-07-02,IRYO,2021-07-12
JP-26,京都府,236302,130666,105636,2021-07-02,IRYO,2021-07-12
JP-27,大阪府,680919,374362,306557,2021-07-02,IRYO,2021-07-12
JP-28,兵庫県,453757,246288,207469,2021-07-02,IRYO,2021-07-12
JP-29,奈良県,128892,68789,60103,2021-07-02,IRYO,2021-07-12
JP-30,和歌山県,93207,50461,42746,2021-07-02,IRYO,2021-07-12
JP-31,鳥取県,59623,31569,28054,2021-07-02,IRYO,2021-07-12
JP-32,島根県,70906,38480,32426,2021-07-02,IRYO,2021-07-12
JP-33,岡山県,215183,119242,95941,2021-07-02,IRYO,2021-07-12
JP-34,広島県,268672,148042,120630,2021-07-02,IRYO,2021-07-12
JP-35,山口県,157935,85906,72029,2021-07-02,IRYO,2021-07-12
JP-36,徳島県,93924,49592,44332,2021-07-02,IRYO,2021-07-12
JP-37,香川県,93344,50594,42750,2021-07-02,IRYO,2021-07-12
JP-38,愛媛県,146816,78956,67860,2021-07-02,IRYO,2021-07-12
JP-39,高知県,78854,42205,36649,2021-07-02,IRYO,2021-07-12
JP-40,福岡県,469667,255725,213942,2021-07-02,IRYO,2021-07-12
JP-41,佐賀県,108083,57466,50617,2021-07-02,IRYO,2021-07-12
JP-42,長崎県,141797,75654,66143,2021-07-02,IRYO,2021-07-12
JP-43,熊本県,225914,117825,108089,2021-07-02,IRYO,2021-07-12
JP-44,大分県,124882,66202,58680,2021-07-02,IRYO,2021-07-12
JP-45,宮崎県,106715,57559,49156,2021-07-02,IRYO,2021-07-12
JP-46,鹿児島県,185358,101497,83861,2021-07-02,IRYO,2021-07-12
JP-47,沖縄県,117416,64290,53126,2021-07-02,IRYO,2021-07-12
JP-01,北海道,1345078,934722,410356,2021-07-04,IPPAN,2021-07-12
JP-02,青森県,412964,265196,147768,2021-07-04,IPPAN,2021-07-12
JP-03,岩手県,372618,250314,122304,2021-07-04,IPPAN,2021-07-12
JP-04,宮城県,679217,457359,221858,2021-07-04,IPPAN,2021-07-12
JP-05,秋田県,346071,252413,93658,2021-07-04,IPPAN,2021-07-12
JP-06,山形県,481673,314683,166990,2021-07-04,IPPAN,2021-07-12
JP-07,福島県,677914,440032,237882,2021-07-04,IPPAN,2021-07-12
JP-08,茨城県,806254,541672,264582,2021-07-04,IPPAN,2021-07-12
JP-09,栃木県,495669,345881,149788,2021-07-04,IPPAN,2021-07-12
JP-10,群馬県,655238,456950,198288,2021-07-04,IPPAN,2021-07-12
JP-11,埼玉県,1913062,1321302,591760,2021-07-04,IPPAN,2021-07-12
JP-12,千葉県,1741557,1181816,559741,2021-07-04,IPPAN,2021-07-12
JP-13,東京都,3503604,2358952,1144652,2021-07-04,IPPAN,2021-07-12
JP-14,神奈川県,2404551,1715972,688579,2021-07-04,IPPAN,2021-07-12
JP-15,新潟県,814236,542315,271921,2021-07-04,IPPAN,2021-07-12
JP-16,富山県,375978,244194,131784,2021-07-04,IPPAN,2021-07-12
JP-17,石川県,432147,271352,160795,2021-07-04,IPPAN,2021-07-12
JP-18,福井県,294896,189066,105830,2021-07-04,IPPAN,2021-07-12
JP-19,山梨県,276918,186569,90349,2021-07-04,IPPAN,2021-07-12
JP-20,長野県,715389,473022,242367,2021-07-04,IPPAN,2021-07-12
JP-21,岐阜県,786633,506536,280097,2021-07-04,IPPAN,2021-07-12
JP-22,静岡県,1008175,689296,318879,2021-07-04,IPPAN,2021-07-12
JP-23,愛知県,2256832,1471592,785240,2021-07-04,IPPAN,2021-07-12
JP-24,三重県,614636,403625,211011,2021-07-04,IPPAN,2021-07-12
JP-25,滋賀県,389965,268001,121964,2021-07-04,IPPAN,2021-07-12
JP-26,京都府,805562,516463,289099,2021-07-04,IPPAN,2021-07-12
JP-27,大阪府,2228920,1554940,673980,2021-07-04,IPPAN,2021-07-12
JP-28,兵庫県,1709448,1204365,505083,2021-07-04,IPPAN,2021-07-12
JP-29,奈良県,450387,313913,136474,2021-07-04,IPPAN,2021-07-12
JP-30,和歌山県,409595,253367,156228,2021-07-04,IPPAN,2021-07-12
JP-31,鳥取県,218682,134303,84379,2021-07-04,IPPAN,2021-07-12
JP-32,島根県,249773,159221,90552,2021-07-04,IPPAN,2021-07-12
JP-33,岡山県,687480,431686,255794,2021-07-04,IPPAN,2021-07-12
JP-34,広島県,833046,578027,255019,2021-07-04,IPPAN,2021-07-12
JP-35,山口県,604446,378907,225539,2021-07-04,IPPAN,2021-07-12
JP-36,徳島県,285174,178984,106190,2021-07-04,IPPAN,2021-07-12
JP-37,香川県,284086,187124,96962,2021-07-04,IPPAN,2021-07-12
JP-38,愛媛県,445544,310077,135467,2021-07-04,IPPAN,2021-07-12
JP-39,高知県,304553,190982,113571,2021-07-04,IPPAN,2021-07-12
JP-40,福岡県,1624245,1066578,557667,2021-07-04,IPPAN,2021-07-12
JP-41,佐賀県,352276,218983,133293,2021-07-04,IPPAN,2021-07-12
JP-42,長崎県,479357,315143,164214,2021-07-04,IPPAN,2021-07-12
JP-43,熊本県,650404,421385,229019,2021-07-04,IPPAN,2021-07-12
JP-44,大分県,425866,276919,148947,2021-07-04,IPPAN,2021-07-12
JP-45,宮崎県,423793,263881,159912,2021-07-04,IPPAN,2021-07-12
JP-46,鹿児島県,537724,363833,173891,2021-07-04,IPPAN,2021-07-12
JP-47,沖縄県,346960,241993,104967,2021-07-04,IPPAN,2021-07-12
