iso,fullken,total,first,second,date,tier,date.scrape
JP-01,北海道,2518558,1602893,915665,2021-07-12,IRYO,2021-07-14
JP-02,青森県,635623,396201,239422,2021-07-12,IRYO,2021-07-14
JP-03,岩手県,610939,384433,226506,2021-07-12,IRYO,2021-07-14
JP-04,宮城県,1115760,688065,427695,2021-07-12,IRYO,2021-07-14
JP-05,秋田県,549665,377464,172201,2021-07-12,IRYO,2021-07-14
JP-06,山形県,690277,415915,274362,2021-07-12,IRYO,2021-07-14
JP-07,福島県,1016889,620795,396094,2021-07-12,IRYO,2021-07-14
JP-08,茨城県,1304810,821809,483001,2021-07-12,IRYO,2021-07-14
JP-09,栃木県,809342,518149,291193,2021-07-12,IRYO,2021-07-14
JP-10,群馬県,1013211,652842,360369,2021-07-12,IRYO,2021-07-14
JP-11,埼玉県,3030676,1914414,1116262,2021-07-12,IRYO,2021-07-14
JP-12,千葉県,2658643,1676300,982343,2021-07-12,IRYO,2021-07-14
JP-13,東京都,5680698,3586217,2094481,2021-07-12,IRYO,2021-07-14
JP-14,神奈川県,3841715,2476658,1365057,2021-07-12,IRYO,2021-07-14
JP-15,新潟県,1238708,764530,474178,2021-07-12,IRYO,2021-07-14
JP-16,富山県,570872,347644,223228,2021-07-12,IRYO,2021-07-14
JP-17,石川県,644906,388815,256091,2021-07-12,IRYO,2021-07-14
JP-18,福井県,447487,274128,173359,2021-07-12,IRYO,2021-07-14
JP-19,山梨県,424046,265299,158747,2021-07-12,IRYO,2021-07-14
JP-20,長野県,1077692,669931,407761,2021-07-12,IRYO,2021-07-14
JP-21,岐阜県,1159257,696578,462679,2021-07-12,IRYO,2021-07-14
JP-22,静岡県,1605046,1033267,571779,2021-07-12,IRYO,2021-07-14
JP-23,愛知県,3359756,2025652,1334104,2021-07-12,IRYO,2021-07-14
JP-24,三重県,923962,558655,365307,2021-07-12,IRYO,2021-07-14
JP-25,滋賀県,641404,400957,240447,2021-07-12,IRYO,2021-07-14
JP-26,京都府,1271114,773355,497759,2021-07-12,IRYO,2021-07-14
JP-27,大阪府,3705179,2333963,1371216,2021-07-12,IRYO,2021-07-14
JP-28,兵庫県,2718121,1737097,981024,2021-07-12,IRYO,2021-07-14
JP-29,奈良県,714164,452243,261921,2021-07-12,IRYO,2021-07-14
JP-30,和歌山県,601871,361045,240826,2021-07-12,IRYO,2021-07-14
JP-31,鳥取県,321163,191581,129582,2021-07-12,IRYO,2021-07-14
JP-32,島根県,375772,223916,151856,2021-07-12,IRYO,2021-07-14
JP-33,岡山県,1086684,658101,428583,2021-07-12,IRYO,2021-07-14
JP-34,広島県,1338963,838930,500033,2021-07-12,IRYO,2021-07-14
JP-35,山口県,891317,541333,349984,2021-07-12,IRYO,2021-07-14
JP-36,徳島県,450119,267943,182176,2021-07-12,IRYO,2021-07-14
JP-37,香川県,484259,294461,189798,2021-07-12,IRYO,2021-07-14
JP-38,愛媛県,753191,471189,282002,2021-07-12,IRYO,2021-07-14
JP-39,高知県,440286,265866,174420,2021-07-12,IRYO,2021-07-14
JP-40,福岡県,2499666,1555510,944156,2021-07-12,IRYO,2021-07-14
JP-41,佐賀県,530295,312875,217420,2021-07-12,IRYO,2021-07-14
JP-42,長崎県,744662,459638,285024,2021-07-12,IRYO,2021-07-14
JP-43,熊本県,1067054,646975,420079,2021-07-12,IRYO,2021-07-14
JP-44,大分県,649146,396262,252884,2021-07-12,IRYO,2021-07-14
JP-45,宮崎県,615790,370676,245114,2021-07-12,IRYO,2021-07-14
JP-46,鹿児島県,868561,536441,332120,2021-07-12,IRYO,2021-07-14
JP-47,沖縄県,559973,354988,204985,2021-07-12,IRYO,2021-07-14
JP-01,北海道,2518558,1602893,915665,2021-07-12,IPPAN,2021-07-14
JP-02,青森県,635623,396201,239422,2021-07-12,IPPAN,2021-07-14
JP-03,岩手県,610939,384433,226506,2021-07-12,IPPAN,2021-07-14
JP-04,宮城県,1115760,688065,427695,2021-07-12,IPPAN,2021-07-14
JP-05,秋田県,549665,377464,172201,2021-07-12,IPPAN,2021-07-14
JP-06,山形県,690277,415915,274362,2021-07-12,IPPAN,2021-07-14
JP-07,福島県,1016889,620795,396094,2021-07-12,IPPAN,2021-07-14
JP-08,茨城県,1304810,821809,483001,2021-07-12,IPPAN,2021-07-14
JP-09,栃木県,809342,518149,291193,2021-07-12,IPPAN,2021-07-14
JP-10,群馬県,1013211,652842,360369,2021-07-12,IPPAN,2021-07-14
JP-11,埼玉県,3030676,1914414,1116262,2021-07-12,IPPAN,2021-07-14
JP-12,千葉県,2658643,1676300,982343,2021-07-12,IPPAN,2021-07-14
JP-13,東京都,5680698,3586217,2094481,2021-07-12,IPPAN,2021-07-14
JP-14,神奈川県,3841715,2476658,1365057,2021-07-12,IPPAN,2021-07-14
JP-15,新潟県,1238708,764530,474178,2021-07-12,IPPAN,2021-07-14
JP-16,富山県,570872,347644,223228,2021-07-12,IPPAN,2021-07-14
JP-17,石川県,644906,388815,256091,2021-07-12,IPPAN,2021-07-14
JP-18,福井県,447487,274128,173359,2021-07-12,IPPAN,2021-07-14
JP-19,山梨県,424046,265299,158747,2021-07-12,IPPAN,2021-07-14
JP-20,長野県,1077692,669931,407761,2021-07-12,IPPAN,2021-07-14
JP-21,岐阜県,1159257,696578,462679,2021-07-12,IPPAN,2021-07-14
JP-22,静岡県,1605046,1033267,571779,2021-07-12,IPPAN,2021-07-14
JP-23,愛知県,3359756,2025652,1334104,2021-07-12,IPPAN,2021-07-14
JP-24,三重県,923962,558655,365307,2021-07-12,IPPAN,2021-07-14
JP-25,滋賀県,641404,400957,240447,2021-07-12,IPPAN,2021-07-14
JP-26,京都府,1271114,773355,497759,2021-07-12,IPPAN,2021-07-14
JP-27,大阪府,3705179,2333963,1371216,2021-07-12,IPPAN,2021-07-14
JP-28,兵庫県,2718121,1737097,981024,2021-07-12,IPPAN,2021-07-14
JP-29,奈良県,714164,452243,261921,2021-07-12,IPPAN,2021-07-14
JP-30,和歌山県,601871,361045,240826,2021-07-12,IPPAN,2021-07-14
JP-31,鳥取県,321163,191581,129582,2021-07-12,IPPAN,2021-07-14
JP-32,島根県,375772,223916,151856,2021-07-12,IPPAN,2021-07-14
JP-33,岡山県,1086684,658101,428583,2021-07-12,IPPAN,2021-07-14
JP-34,広島県,1338963,838930,500033,2021-07-12,IPPAN,2021-07-14
JP-35,山口県,891317,541333,349984,2021-07-12,IPPAN,2021-07-14
JP-36,徳島県,450119,267943,182176,2021-07-12,IPPAN,2021-07-14
JP-37,香川県,484259,294461,189798,2021-07-12,IPPAN,2021-07-14
JP-38,愛媛県,753191,471189,282002,2021-07-12,IPPAN,2021-07-14
JP-39,高知県,440286,265866,174420,2021-07-12,IPPAN,2021-07-14
JP-40,福岡県,2499666,1555510,944156,2021-07-12,IPPAN,2021-07-14
JP-41,佐賀県,530295,312875,217420,2021-07-12,IPPAN,2021-07-14
JP-42,長崎県,744662,459638,285024,2021-07-12,IPPAN,2021-07-14
JP-43,熊本県,1067054,646975,420079,2021-07-12,IPPAN,2021-07-14
JP-44,大分県,649146,396262,252884,2021-07-12,IPPAN,2021-07-14
JP-45,宮崎県,615790,370676,245114,2021-07-12,IPPAN,2021-07-14
JP-46,鹿児島県,868561,536441,332120,2021-07-12,IPPAN,2021-07-14
JP-47,沖縄県,559973,354988,204985,2021-07-12,IPPAN,2021-07-14
