date,facilities,dose,n,tier,maker,date.stated
2021-02-17,8,1,125,IRYO,pfizer,NA
2021-02-18,16,1,486,IRYO,pfizer,NA
2021-02-19,68,1,4428,IRYO,pfizer,NA
2021-02-22,95,1,6895,IRYO,pfizer,NA
2021-02-24,96,1,5954,IRYO,pfizer,NA
2021-02-25,100,1,4008,IRYO,pfizer,NA
2021-02-26,100,1,6634,IRYO,pfizer,NA
2021-03-01,100,1,3255,IRYO,pfizer,NA
2021-03-02,100,1,2987,IRYO,pfizer,NA
2021-03-03,101,1,2531,IRYO,pfizer,NA
2021-03-04,108,1,1871,IRYO,pfizer,NA
2021-03-05,149,1,7295,IRYO,pfizer,NA
2021-03-08,288,1,24327,IRYO,pfizer,NA
2021-03-09,445,1,36762,IRYO,pfizer,NA
2021-03-10,563,1,41357,IRYO,pfizer,NA
2021-03-11,642,1,31826,IRYO,pfizer,NA
2021-03-12,767,1,46453,IRYO,pfizer,NA
2021-03-15,1043,1,55204,IRYO,pfizer,NA
2021-03-16,1304,1,67446,IRYO,pfizer,NA
2021-03-17,1505,1,73352,IRYO,pfizer,NA
2021-03-18,1633,1,67217,IRYO,pfizer,NA
2021-03-19,1746,1,63041,IRYO,pfizer,NA
2021-03-22,1869,1,70115,IRYO,pfizer,NA
2021-03-23,1963,1,43801,IRYO,pfizer,NA
2021-03-24,2043,1,38731,IRYO,pfizer,NA
2021-03-25,2092,1,31571,IRYO,pfizer,NA
2021-03-26,2145,1,43993,IRYO,pfizer,NA
2021-03-29,2250,1,44039,IRYO,pfizer,NA
2021-03-30,2356,1,27242,IRYO,pfizer,NA
2021-03-31,2467,1,24213,IRYO,pfizer,NA
2021-04-01,2516,1,16156,IRYO,pfizer,NA
2021-04-02,2567,1,20026,IRYO,pfizer,NA
2021-04-05,2764,1,43297,IRYO,pfizer,NA
2021-04-06,2934,1,39420,IRYO,pfizer,NA
2021-04-07,3092,1,40371,IRYO,pfizer,NA
2021-04-08,3179,1,29956,IRYO,pfizer,NA
2021-04-09,3255,1,35313,IRYO,pfizer,NA
2021-02-17,8,2,0,IRYO,pfizer,NA
2021-02-18,16,2,0,IRYO,pfizer,NA
2021-02-19,68,2,0,IRYO,pfizer,NA
2021-02-22,95,2,0,IRYO,pfizer,NA
2021-02-24,96,2,0,IRYO,pfizer,NA
2021-02-25,100,2,0,IRYO,pfizer,NA
2021-02-26,100,2,0,IRYO,pfizer,NA
2021-03-01,100,2,0,IRYO,pfizer,NA
2021-03-02,100,2,0,IRYO,pfizer,NA
2021-03-03,101,2,0,IRYO,pfizer,NA
2021-03-04,108,2,0,IRYO,pfizer,NA
2021-03-05,149,2,0,IRYO,pfizer,NA
2021-03-08,288,2,0,IRYO,pfizer,NA
2021-03-09,445,2,0,IRYO,pfizer,NA
2021-03-10,563,2,35,IRYO,pfizer,NA
2021-03-11,642,2,408,IRYO,pfizer,NA
2021-03-12,767,2,2905,IRYO,pfizer,NA
2021-03-15,1043,2,4529,IRYO,pfizer,NA
2021-03-16,1304,2,1470,IRYO,pfizer,NA
2021-03-17,1505,2,4942,IRYO,pfizer,NA
2021-03-18,1633,2,4000,IRYO,pfizer,NA
2021-03-19,1746,2,7092,IRYO,pfizer,NA
2021-03-22,1869,2,3748,IRYO,pfizer,NA
2021-03-23,1963,2,2627,IRYO,pfizer,NA
2021-03-24,2043,2,3323,IRYO,pfizer,NA
2021-03-25,2092,2,2371,IRYO,pfizer,NA
2021-03-26,2145,2,3754,IRYO,pfizer,NA
2021-03-29,2250,2,23754,IRYO,pfizer,NA
2021-03-30,2356,2,31827,IRYO,pfizer,NA
2021-03-31,2467,2,28795,IRYO,pfizer,NA
