都道府県名,陽性者数,PCR検査実施人数,入院治療等を要する者(人),,退院又は療養解除となった者の数(人),死亡(累積)(人)
北海道,40943,754446,2632,29,37110,1340
青森,2453,48819,32,0,2390,31
岩手,1632,81797,86,1,1500,46
宮城,9064,153093,84,5,8891,86
秋田,765,14175,7,1,738,20
山形,2020,63506,39,3,1935,46
福島,4764,268358,108,6,4497,159
茨城,10254,33068,271,7,9822,161
栃木,6776,278541,186,11,6509,81
群馬,7999,186476,81,10,7769,149
埼玉,45459,937191,886,25,43747,826
千葉,39070,658435,1012,17,37357,701
東京,168709,2432712,3456,43,163057,2196
神奈川,65302,997435,1656,41,62710,936
新潟,3384,160722,100,6,3237,47
富山,2006,70118,70,2,1899,37
石川,3911,117381,77,2,3717,114
福井,1096,62639,41,0,1021,34
山梨,1881,50098,202,1,1659,20
長野,4961,194537,70,2,4875,91
岐阜,9357,261648,228,11,8946,183
静岡,9012,385907,327,4,8538,147
愛知,50273,790726,1894,50,47456,923
三重,5182,137890,115,5,5095,109
滋賀,5485,144605,185,6,5212,88
京都,16449,274855,261,16,15937,235
大阪,102334,2030368,1948,214,96971,2589
兵庫,40682,491283,453,31,38958,1272
奈良,8145,162259,133,10,7888,124
和歌山,2657,41350,10,4,2542,48
鳥取,466,80799,3,0,454,2
島根,551,29236,9,1,541,1
岡山,7577,158467,139,4,7302,124
広島,11353,534171,292,19,10825,165
山口,3101,116931,116,1,2914,71
徳島,1650,62949,18,0,1569,63
香川,2083,83288,43,3,2016,29
愛媛,2749,93663,19,4,2655,75
高知,1715,10852,85,7,1607,23
福岡,35185,804791,879,36,33749,510
佐賀,2546,54700,14,0,2542,24
長崎,3106,120436,94,0,2943,69
熊本,6432,81073,103,9,6218,111
大分,3480,162029,52,1,3367,61
宮崎,3067,43842,24,0,3003,27
鹿児島,3632,108991,127,2,3503,34
沖縄,20064,242376,1590,64,18313,167
(その他),149,-,0,-,149,-
合計,780931,15073032,20257,714,745653,14395
